hm_0,1,18000,0.5,305202,1,0.573141675176,217366,229158,0.27,3.41857785991,3.41857785991,3.41857785991,10
hm_0,1,18000,0.6,366242,1,0.573141675176,217366,229158,0.27,2.84881799466,2.84881799466,3,10
hm_0,1,18000,0.7,427282,1,0.573141675176,217366,229158,0.27,2.44184590037,2.44184590037,3,10
hm_0,2,18000,0.1,61040,1,0.571433493633,186563,203161,0.212,14.6707470511,14.6707470511,14.6707470511,14.6707470511
hm_0,2,18000,0.2,122080,1,0.613582331255,183714,203161,0.212,7.22335517693,7.22335517693,7.22335517693,10
hm_0,2,18000,0.3,183121,1,0.613582331255,183714,203161,0.212,4.81554382075,4.81554382075,4.81554382075,10
hm_0,2,18000,0.4,244161,1,0.613582331255,183714,203161,0.212,3.61166279627,3.61166279627,3.61166279627,10
hm_0,2,18000,0.5,305202,1,0.613582331255,183714,203161,0.212,2.88932313681,2.88932313681,3,10
hm_0,2,18000,0.6,366242,1,0.613582331255,183714,203161,0.212,2.40777191038,2.40777191038,3,10
hm_0,2,18000,0.7,427282,1,0.613582331255,183714,203161,0.212,2.06380610463,2.06380610463,3,10
hm_0,3,18000,0.1,61040,1,0.785458770801,115487,120485,0.077,9.08154652687,9.08154652687,9.08154652687,10
hm_0,3,18000,0.2,122080,1,0.785458770801,115487,120485,0.077,4.54077326343,4.54077326343,4.54077326343,10
hm_0,3,18000,0.3,183121,1,0.785458770801,115487,120485,0.077,3.02716564457,3.02716564457,3.02716564457,10
hm_0,3,18000,0.4,244161,1,0.785458770801,115487,120485,0.077,2.27037733299,2.27037733299,3,10
hm_0,3,18000,0.5,305202,1,0.785458770801,115487,120485,0.077,1.81629740303,1.81629740303,3,10
hm_0,3,18000,0.6,366242,1,0.785458770801,115487,120485,0.077,1.51358282229,1.51358282229,3,10
hm_0,3,18000,0.7,427282,1,0.785458770801,115487,120485,0.077,1.29735771692,1.29735771692,3,10
hm_0,4,18000,0.1,61040,1,0.740735399473,161520,214958,0.377,12.7014416776,12.7014416776,12.7014416776,12.7014416776
hm_0,4,18000,0.2,122080,1,0.740735399473,161520,214958,0.377,6.35072083879,6.35072083879,6.35072083879,10
hm_0,4,18000,0.3,183121,1,0.740735399473,161520,214958,0.377,4.23379077222,4.23379077222,4.23379077222,10
hm_0,4,18000,0.4,244161,1,0.740735399473,161520,214958,0.377,3.17534741421,3.17534741421,3.17534741421,10
hm_0,4,18000,0.5,305202,1,0.740735399473,161520,214958,0.377,2.54027168891,2.54027168891,3,10
hm_0,4,18000,0.6,366242,1,0.740735399473,161520,214958,0.377,2.11689538611,2.11689538611,3,10
hm_0,4,18000,0.7,427282,1,0.740735399473,161520,214958,0.377,1.81448317505,1.81448317505,3,10
hm_0,5,18000,0.1,61040,1,0.701029717325,156315,195879,0.328,12.2921363041,12.2921363041,12.2921363041,12.2921363041
hm_0,5,18000,0.2,122080,1,0.701029717325,156315,195879,0.328,6.14606815203,6.14606815203,6.14606815203,10
hm_0,5,18000,0.3,183121,1,0.701029717325,156315,195879,0.328,4.09735639277,4.09735639277,4.09735639277,10
hm_0,5,18000,0.4,244161,1,0.701029717325,156315,195879,0.328,3.07302148992,3.07302148992,3.07302148992,10
hm_0,5,18000,0.5,305202,1,0.701029717325,156315,195879,0.328,2.45841115065,2.45841115065,3,10
hm_0,5,18000,0.6,366242,1,0.701029717325,156315,195879,0.328,2.04867819638,2.04867819638,3,10
hm_0,5,18000,0.7,427282,1,0.701029717325,156315,195879,0.328,1.75601125252,1.75601125252,3,10
hm_0,6,18000,0.1,61040,1,0.400071981712,238143,252842,0.319,18.7268414155,18.7268414155,18.7268414155,18.7268414155
hm_0,6,18000,0.2,122080,1,0.496745002808,233565,252842,0.319,9.18342070773,9.18342070773,9.18342070773,10
hm_0,6,18000,0.3,183121,1,0.496784553199,233555,252842,0.319,6.12198491708,6.12198491708,6.12198491708,10
hm_0,6,18000,0.4,244161,1,0.496784553199,233555,252842,0.319,4.5914949562,4.5914949562,4.5914949562,10
hm_0,6,18000,0.5,305202,1,0.496784553199,233555,252842,0.319,3.67318693849,3.67318693849,3.67318693849,10
hm_0,6,18000,0.6,366242,1,0.496784553199,233555,252842,0.319,3.06099245854,3.06099245854,3.06099245854,10
hm_0,6,18000,0.7,427282,1,0.496784553199,233555,252842,0.319,2.62370986842,2.62370986842,3,10
hm_0,7,18000,0.1,61040,1,0.735194106945,138525,146749,0.157,10.8931847969,10.8931847969,10.8931847969,10.8931847969
hm_0,7,18000,0.2,122080,1,0.735194106945,138525,146749,0.157,5.44659239843,5.44659239843,5.44659239843,10
hm_0,7,18000,0.3,183121,1,0.735194106945,138525,146749,0.157,3.6310417702,3.6310417702,3.6310417702,10
hm_0,7,18000,0.4,244161,1,0.735194106945,138525,146749,0.157,2.72328504552,2.72328504552,3,10
hm_0,7,18000,0.5,305202,1,0.735194106945,138525,146749,0.157,2.17862268268,2.17862268268,3,10
hm_0,7,18000,0.6,366242,1,0.735194106945,138525,146749,0.157,1.8155208851,1.8155208851,3,10
hm_0,7,18000,0.7,427282,1,0.735194106945,138525,146749,0.157,1.55616197266,1.55616197266,3,10
hm_0,8,18000,0.1,61040,1,0.753203903588,191754,251256,0.391,15.0789515072,15.0789515072,15.0789515072,15.0789515072
hm_0,8,18000,0.2,122080,1,0.753207883593,191754,251256,0.391,7.5394757536,7.5394757536,7.5394757536,10
hm_0,8,18000,0.3,183121,1,0.753207883593,191754,251256,0.391,5.026289721,5.026289721,5.026289721,10
hm_0,8,18000,0.4,244161,1,0.753207883593,191754,251256,0.391,3.76972243724,3.76972243724,3.76972243724,10
hm_0,8,18000,0.5,305202,1,0.753207883593,191754,251256,0.391,3.01577053886,3.01577053886,3.01577053886,10
hm_0,8,18000,0.6,366242,1,0.753207883593,191754,251256,0.391,2.5131448605,2.5131448605,3,10
hm_0,8,18000,0.7,427282,1,0.753207883593,191754,251256,0.391,2.15412584663,2.15412584663,3,10
hm_0,9,18000,0.1,61040,1,0.524319368318,184802,199594,0.137,14.5322673657,14.5322673657,14.5322673657,14.5322673657
hm_0,9,18000,0.2,122080,1,0.602277623576,184225,199594,0.137,7.24344692005,7.24344692005,7.24344692005,10
hm_0,9,18000,0.3,183121,1,0.602277623576,184225,199594,0.137,4.82893824302,4.82893824302,4.82893824302,10
hm_0,9,18000,0.4,244161,1,0.602277623576,184225,199594,0.137,3.62170862668,3.62170862668,3.62170862668,10
hm_0,9,18000,0.5,305202,1,0.602277623576,184225,199594,0.137,2.89735978139,2.89735978139,3,10
hm_0,9,18000,0.6,366242,1,0.602277623576,184225,199594,0.137,2.41446912151,2.41446912151,3,10
hm_0,9,18000,0.7,427282,1,0.602277623576,184225,199594,0.137,2.0695465758,2.0695465758,3,10
hm_0,10,18000,0.1,61040,1,0.753470758117,119737,125693,0.124,9.41575360419,9.41575360419,9.41575360419,10
hm_0,10,18000,0.2,122080,1,0.753470758117,119737,125693,0.124,4.7078768021,4.7078768021,4.7078768021,10
hm_0,10,18000,0.3,183121,1,0.753470758117,119737,125693,0.124,3.13856739533,3.13856739533,3.13856739533,10
hm_0,10,18000,0.4,244161,1,0.753470758117,119737,125693,0.124,2.35392876012,2.35392876012,3,10
hm_0,10,18000,0.5,305202,1,0.753470758117,119737,125693,0.124,1.88313838048,1.88313838048,3,10
hm_0,10,18000,0.6,366242,1,0.753470758117,119737,125693,0.124,1.56928369766,1.56928369766,3,10
hm_0,10,18000,0.7,427282,1,0.753470758117,119737,125693,0.124,1.34510136163,1.34510136163,3,10
hm_0,11,18000,0.1,61040,1,0.509252423719,193805,204541,0.274,15.2402359109,15.2402359109,15.2402359109,15.2402359109
hm_0,11,18000,0.2,122080,1,0.534768090505,193769,204541,0.274,7.61870249017,7.61870249017,7.61870249017,10
hm_0,11,18000,0.3,183121,1,0.534768090505,193769,204541,0.274,5.07910725695,5.07910725695,5.07910725695,10
hm_0,11,18000,0.4,244161,1,0.534768090505,193769,204541,0.274,3.80933564328,3.80933564328,3.80933564328,10
hm_0,11,18000,0.5,305202,1,0.534768090505,193769,204541,0.274,3.04746102581,3.04746102581,3.04746102581,10
hm_0,11,18000,0.6,366242,1,0.534768090505,193769,204541,0.274,2.53955362848,2.53955362848,3,10
hm_0,11,18000,0.7,427282,1,0.534768090505,193769,204541,0.274,2.17676195112,2.17676195112,3,10
hm_0,12,18000,0.1,61040,1,0.742819404419,164370,208200,0.341,12.9255570118,12.9255570118,12.9255570118,12.9255570118
hm_0,12,18000,0.2,122080,1,0.742819404419,164370,208200,0.341,6.4627785059,6.4627785059,6.4627785059,10
hm_0,12,18000,0.3,183121,1,0.742819404419,164370,208200,0.341,4.30849547567,4.30849547567,4.30849547567,10
hm_0,12,18000,0.4,244161,1,0.742819404419,164370,208200,0.341,3.23137601828,3.23137601828,3.23137601828,10
hm_0,12,18000,0.5,305202,1,0.742819404419,164370,208200,0.341,2.58509446203,2.58509446203,3,10
hm_0,12,18000,0.6,366242,1,0.742819404419,164370,208200,0.341,2.15424773783,2.15424773783,3,10
hm_0,12,18000,0.7,427282,1,0.742819404419,164370,208200,0.341,1.8464995015,1.8464995015,3,10
hm_0,13,18000,0.1,61040,1,0.820261437908,126347,144432,0.147,9.93554390564,9.93554390564,9.93554390564,10
hm_0,13,18000,0.2,122080,1,0.820261437908,126347,144432,0.147,4.96777195282,4.96777195282,4.96777195282,10
hm_0,13,18000,0.3,183121,1,0.820261437908,126347,144432,0.147,3.31182988297,3.31182988297,3.31182988297,10
hm_0,13,18000,0.4,244161,1,0.820261437908,126347,144432,0.147,2.48387580326,2.48387580326,3,10
hm_0,13,18000,0.5,305202,1,0.820261437908,126347,144432,0.147,1.98709575953,1.98709575953,3,10
hm_0,13,18000,0.6,366242,1,0.820261437908,126347,144432,0.147,1.65591494149,1.65591494149,3,10
hm_0,13,18000,0.7,427282,1,0.820261437908,126347,144432,0.147,1.41935677141,1.41935677141,3,10
hm_0,14,18000,0.1,61040,1,0.632222930812,237180,319884,0.353,18.6511140236,18.6511140236,18.6511140236,18.6511140236
hm_0,14,18000,0.2,122080,1,0.701363619312,231560,319884,0.353,9.10458715596,9.10458715596,9.10458715596,10
hm_0,14,18000,0.3,183121,1,0.701363619312,231560,319884,0.353,6.06969162466,6.06969162466,6.06969162466,10
hm_0,14,18000,0.4,244161,1,0.701363619312,231560,319884,0.353,4.55227493334,4.55227493334,4.55227493334,10
hm_0,14,18000,0.5,305202,1,0.701363619312,231560,319884,0.353,3.64181099731,3.64181099731,3.64181099731,10
hm_0,14,18000,0.6,366242,1,0.701363619312,231560,319884,0.353,3.03484581233,3.03484581233,3.03484581233,10
hm_0,14,18000,0.7,427282,1,0.701363619312,231560,319884,0.353,2.60129843991,2.60129843991,3,10
hm_0,15,18000,0.1,61040,1,0.575691482487,178219,185688,0.245,14.0146002621,14.0146002621,14.0146002621,14.0146002621
hm_0,15,18000,0.2,122080,1,0.584539657921,178178,185688,0.245,7.00568807339,7.00568807339,7.00568807339,10
hm_0,15,18000,0.3,183121,1,0.584539657921,178178,185688,0.245,4.67043321083,4.67043321083,4.67043321083,10
hm_0,15,18000,0.4,244161,1,0.584539657921,178178,185688,0.245,3.50282969025,3.50282969025,3.50282969025,10
hm_0,15,18000,0.5,305202,1,0.584539657921,178178,185688,0.245,2.80225686594,2.80225686594,3,10
hm_0,15,18000,0.6,366242,1,0.584539657921,178178,185688,0.245,2.33521660541,2.33521660541,3,10
hm_0,15,18000,0.7,427282,1,0.584539657921,178178,185688,0.245,2.00161579472,2.00161579472,3,10
hm_0,16,18000,0.1,61040,1,0.524369511767,184760,213525,0.353,14.5289646134,14.5289646134,14.5289646134,14.5289646134
hm_0,16,18000,0.2,122080,1,0.593148343285,179689,213525,0.353,7.0650982962,7.0650982962,7.0650982962,10
hm_0,16,18000,0.3,183121,1,0.593148343285,179689,213525,0.353,4.71003980974,4.71003980974,4.71003980974,10
hm_0,16,18000,0.4,244161,1,0.593148343285,179689,213525,0.353,3.53253467999,3.53253467999,3.53253467999,10
hm_0,16,18000,0.5,305202,1,0.593148343285,179689,213525,0.353,2.82602079934,2.82602079934,3,10
hm_0,16,18000,0.6,366242,1,0.593148343285,179689,213525,0.353,2.35501990487,2.35501990487,3,10
hm_0,16,18000,0.7,427282,1,0.593148343285,179689,213525,0.353,2.01859006464,2.01859006464,3,10
hm_0,17,18000,0.1,61040,1,0.724346933754,152113,166637,0.206,11.9617038008,11.9617038008,11.9617038008,11.9617038008
hm_0,17,18000,0.2,122080,1,0.724346933754,152113,166637,0.206,5.98085190039,5.98085190039,5.98085190039,10
hm_0,17,18000,0.3,183121,1,0.724346933754,152113,166637,0.206,3.98721282649,3.98721282649,3.98721282649,10
hm_0,17,18000,0.4,244161,1,0.724346933754,152113,166637,0.206,2.99041370243,2.99041370243,3,10
hm_0,17,18000,0.5,305202,1,0.724346933754,152113,166637,0.206,2.39232508306,2.39232508306,3,10
hm_0,17,18000,0.6,366242,1,0.724346933754,152113,166637,0.206,1.99360641325,1.99360641325,3,10
hm_0,17,18000,0.7,427282,1,0.724346933754,152113,166637,0.206,1.70880683015,1.70880683015,3,10
hm_0,18,18000,0.1,61040,1,0.399432146583,904323,1065768,0.441,71.1132110092,71.1132110092,71.1132110092,71.1132110092
hm_0,18,18000,0.2,122080,1,0.49324524662,843177,1065768,0.441,33.1524377457,33.1524377457,33.1524377457,33.1524377457
hm_0,18,18000,0.3,183121,1,0.553519152386,805996,1065768,0.441,21.1269095298,21.1269095298,21.1269095298,21.1269095298
hm_0,18,18000,0.4,244161,1,0.604056417532,778783,1065768,0.441,15.3102190768,15.3102190768,15.3102190768,15.3102190768
hm_0,18,18000,0.5,305202,1,0.63247254562,767247,1065768,0.441,12.0667151591,12.0667151591,12.0667151591,12.0667151591
hm_0,18,18000,0.6,366242,1,0.641026001907,760803,1065768,0.441,9.97115131525,9.97115131525,9.97115131525,10
hm_0,18,18000,0.7,427282,1,0.642348991525,760067,1065768,0.441,8.53843971897,8.53843971897,8.53843971897,10
hm_0,19,18000,0.1,61040,1,0.461051282446,429871,519632,0.386,33.8037483617,33.8037483617,33.8037483617,33.8037483617
hm_0,19,18000,0.2,122080,1,0.531018105121,406461,519632,0.386,15.9814285714,15.9814285714,15.9814285714,15.9814285714
hm_0,19,18000,0.3,183121,1,0.583643809465,400066,519632,0.386,10.4866006629,10.4866006629,10.4866006629,10.4866006629
hm_0,19,18000,0.4,244161,1,0.587384918558,399535,519632,0.386,7.85452222099,7.85452222099,7.85452222099,10
hm_0,19,18000,0.5,305202,1,0.587384918558,399535,519632,0.386,6.2836023355,6.2836023355,6.2836023355,10
hm_0,19,18000,0.6,366242,1,0.587384918558,399535,519632,0.386,5.23634099857,5.23634099857,5.23634099857,10
hm_0,19,18000,0.7,427282,1,0.587384918558,399535,519632,0.386,4.48829578592,4.48829578592,4.48829578592,10
src1_2,1,18000,0.1,52089,1,0.837493116001,4546957,4583092,0.012,419.001969706,419.001969706,419.001969706,419.001969706
src1_2,1,18000,0.2,104178,1,0.97437210512,4537388,4583092,0.012,209.060093302,209.060093302,209.060093302,209.060093302
src1_2,1,18000,0.3,156268,1,0.974667975245,4536849,4583092,0.012,139.355947475,139.355947475,139.355947475,139.355947475
src1_2,1,18000,0.4,208357,1,0.974667975245,4536849,4583092,0.012,104.517127814,104.517127814,104.517127814,104.517127814
src1_2,1,18000,0.5,260447,1,0.974667975245,4536849,4583092,0.012,83.613461472,83.613461472,83.613461472,83.613461472
src1_2,1,18000,0.6,312536,1,0.974667975245,4536849,4583092,0.012,69.6779737374,69.6779737374,69.6779737374,69.6779737374
src1_2,1,18000,0.7,364625,1,0.974667975245,4536849,4583092,0.012,59.7240320878,59.7240320878,59.7240320878,59.7240320878
src1_2,2,18000,0.1,52089,1,0.515707926047,56544,63121,0.371,5.21052813454,5.21052813454,5.21052813454,10
src1_2,2,18000,0.2,104178,1,0.515707926047,56544,63121,0.371,2.60526406727,2.60526406727,3,10
src1_2,2,18000,0.3,156268,1,0.515707926047,56544,63121,0.371,1.736831597,1.736831597,3,10
src1_2,2,18000,0.4,208357,1,0.515707926047,56544,63121,0.371,1.30262578171,1.30262578171,3,10
src1_2,2,18000,0.5,260447,1,0.515707926047,56544,63121,0.371,1.04209762447,1.04209762447,3,10
src1_2,2,18000,0.6,312536,1,0.515707926047,56544,63121,0.371,0.8684157985,0.8684157985,3,10
src1_2,2,18000,0.7,364625,1,0.515707926047,56544,63121,0.371,0.744357079191,0.744357079191,3,10
src1_2,3,18000,0.1,52089,1,0.589508155198,101111,110543,0.28,9.31737602949,9.31737602949,9.31737602949,10
src1_2,3,18000,0.2,104178,1,0.589508155198,101111,110543,0.28,4.65868801474,4.65868801474,4.65868801474,10
src1_2,3,18000,0.3,156268,1,0.589508155198,101111,110543,0.28,3.10577213505,3.10577213505,3.10577213505,10
src1_2,3,18000,0.4,208357,1,0.589508155198,101111,110543,0.28,2.32933282779,2.32933282779,3,10
src1_2,3,18000,0.5,260447,1,0.589508155198,101111,110543,0.28,1.86346089607,1.86346089607,3,10
src1_2,3,18000,0.6,312536,1,0.589508155198,101111,110543,0.28,1.55288606753,1.55288606753,3,10
src1_2,3,18000,0.7,364625,1,0.589508155198,101111,110543,0.28,1.33104641755,1.33104641755,3,10
src1_2,4,18000,0.1,52089,1,0.451384949313,80277,81086,0.029,7.39752346945,7.39752346945,7.39752346945,10
src1_2,4,18000,0.2,104178,1,0.451384949313,80277,81086,0.029,3.69876173472,3.69876173472,3.69876173472,10
src1_2,4,18000,0.3,156268,1,0.451384949313,80277,81086,0.029,2.46582537692,2.46582537692,3,10
src1_2,4,18000,0.4,208357,1,0.451384949313,80277,81086,0.029,1.84937199134,1.84937199134,3,10
src1_2,4,18000,0.5,260447,1,0.451384949313,80277,81086,0.029,1.47949333262,1.47949333262,3,10
src1_2,4,18000,0.6,312536,1,0.451384949313,80277,81086,0.029,1.23291268846,1.23291268846,3,10
src1_2,4,18000,0.7,364625,1,0.451384949313,80277,81086,0.029,1.05678327048,1.05678327048,3,10
src1_2,5,18000,0.1,52089,1,0.139239894113,292614,310141,0.834,26.9643725163,26.9643725163,26.9643725163,26.9643725163
src1_2,5,18000,0.2,104178,1,0.140632808948,292241,310141,0.834,13.465000288,13.465000288,13.465000288,13.465000288
src1_2,5,18000,0.3,156268,1,0.142286895315,291756,310141,0.834,8.96171193079,8.96171193079,8.96171193079,10
src1_2,5,18000,0.4,208357,1,0.143157467088,291543,310141,0.834,6.71638773835,6.71638773835,6.71638773835,10
src1_2,5,18000,0.5,260447,1,0.149502968005,291285,310141,0.834,5.36833981578,5.36833981578,5.36833981578,10
src1_2,5,18000,0.6,312536,1,0.149583576502,291285,310141,0.834,4.47362223872,4.47362223872,4.47362223872,10
src1_2,5,18000,0.7,364625,1,0.149583576502,291285,310141,0.834,3.83453685293,3.83453685293,3.83453685293,10
src1_2,6,18000,0.1,52089,1,0.892716214996,3406154,3443251,0.017,313.877002822,313.877002822,313.877002822,313.877002822
src1_2,6,18000,0.2,104178,1,0.958020487034,3399575,3443251,0.017,156.635374071,156.635374071,156.635374071,156.635374071
src1_2,6,18000,0.3,156268,1,0.959024770486,3397568,3443251,0.017,104.361266542,104.361266542,104.361266542,104.361266542
src1_2,6,18000,0.4,208357,1,0.959024770486,3397568,3443251,0.017,78.2710751259,78.2710751259,78.2710751259,78.2710751259
src1_2,6,18000,0.5,260447,1,0.959024770486,3397568,3443251,0.017,62.6166797851,62.6166797851,62.6166797851,62.6166797851
src1_2,6,18000,0.6,312536,1,0.959024770486,3397568,3443251,0.017,52.180633271,52.180633271,52.180633271,52.180633271
src1_2,6,18000,0.7,364625,1,0.959024770486,3397568,3443251,0.017,44.7262979774,44.7262979774,44.7262979774,44.7262979774
src1_2,7,18000,0.1,52089,1,0.533395832596,51883,56534,0.345,4.78101710534,4.78101710534,4.78101710534,10
src1_2,7,18000,0.2,104178,1,0.533395832596,51883,56534,0.345,2.39050855267,2.39050855267,3,10
src1_2,7,18000,0.3,156268,1,0.533395832596,51883,56534,0.345,1.59366217012,1.59366217012,3,10
src1_2,7,18000,0.4,208357,1,0.533395832596,51883,56534,0.345,1.19524853977,1.19524853977,3,10
src1_2,7,18000,0.5,260447,1,0.533395832596,51883,56534,0.345,0.956196078281,0.956196078281,3,10
src1_2,7,18000,0.6,312536,1,0.533395832596,51883,56534,0.345,0.796831085059,0.796831085059,3,10
src1_2,7,18000,0.7,364625,1,0.533395832596,51883,56534,0.345,0.682998697292,0.682998697292,3,10
src1_2,8,18000,0.1,52089,1,0.426467201682,227990,230149,0.021,21.0092725911,21.0092725911,21.0092725911,21.0092725911
src1_2,8,18000,0.2,104178,1,0.42823127626,227990,230149,0.021,10.5046362956,10.5046362956,10.5046362956,10.5046362956
src1_2,8,18000,0.3,156268,1,0.465998114265,227909,230149,0.021,7.00055801572,7.00055801572,7.00055801572,10
src1_2,8,18000,0.4,208357,1,0.465998114265,227909,230149,0.021,5.2504269115,5.2504269115,5.2504269115,10
src1_2,8,18000,0.5,260447,1,0.465998114265,227909,230149,0.021,4.20032943363,4.20032943363,4.20032943363,10
src1_2,8,18000,0.6,312536,1,0.465998114265,227909,230149,0.021,3.50027900786,3.50027900786,3.50027900786,10
src1_2,8,18000,0.7,364625,1,0.465998114265,227909,230149,0.021,3.00024189236,3.00024189236,3.00024189236,10
src1_2,9,18000,0.1,52089,1,0.628942038769,39134,41476,0.122,3.60619708576,3.60619708576,3.60619708576,10
src1_2,9,18000,0.2,104178,1,0.628942038769,39134,41476,0.122,1.80309854288,1.80309854288,3,10
src1_2,9,18000,0.3,156268,1,0.628942038769,39134,41476,0.122,1.20205800292,1.20205800292,3,10
src1_2,9,18000,0.4,208357,1,0.628942038769,39134,41476,0.122,0.901544944494,0.901544944494,3,10
src1_2,9,18000,0.5,260447,1,0.628942038769,39134,41476,0.122,0.721233878678,0.721233878678,3,10
src1_2,9,18000,0.6,312536,1,0.628942038769,39134,41476,0.122,0.601029001459,0.601029001459,3,10
src1_2,9,18000,0.7,364625,1,0.628942038769,39134,41476,0.122,0.515168186493,0.515168186493,3,10
src1_2,10,18000,0.1,52089,1,0.714852037968,32515,35820,0.164,2.9962564073,2.9962564073,3,10
src1_2,10,18000,0.2,104178,1,0.714852037968,32515,35820,0.164,1.49812820365,1.49812820365,3,10
src1_2,10,18000,0.3,156268,1,0.714852037968,32515,35820,0.164,0.99874574449,0.99874574449,3,10
src1_2,10,18000,0.4,208357,1,0.714852037968,32515,35820,0.164,0.749060506726,0.749060506726,3,10
src1_2,10,18000,0.5,260447,1,0.714852037968,32515,35820,0.164,0.599246679747,0.599246679747,3,10
src1_2,10,18000,0.6,312536,1,0.714852037968,32515,35820,0.164,0.499372872245,0.499372872245,3,10
src1_2,10,18000,0.7,364625,1,0.714852037968,32515,35820,0.164,0.428034281796,0.428034281796,3,10
src1_2,11,18000,0.1,52089,1,0.739898275038,397125,430966,0.1,36.5950584576,36.5950584576,36.5950584576,36.5950584576
src1_2,11,18000,0.2,104178,1,0.803984537063,395613,430966,0.1,18.2278638484,18.2278638484,18.2278638484,18.2278638484
src1_2,11,18000,0.3,156268,1,0.803984537063,395613,430966,0.1,12.151831469,12.151831469,12.151831469,12.151831469
src1_2,11,18000,0.4,208357,1,0.803984537063,395613,430966,0.1,9.1138881823,9.1138881823,9.1138881823,10
src1_2,11,18000,0.5,260447,1,0.803984537063,395613,430966,0.1,7.29108954989,7.29108954989,7.29108954989,10
src1_2,11,18000,0.6,312536,1,0.803984537063,395613,430966,0.1,6.07591573451,6.07591573451,6.07591573451,10
src1_2,11,18000,0.7,364625,1,0.803984537063,395613,430966,0.1,5.20793253342,5.20793253342,5.20793253342,10
src1_2,12,18000,0.1,52089,1,0.527893594944,48555,53005,0.328,4.47434199159,4.47434199159,4.47434199159,10
src1_2,12,18000,0.2,104178,1,0.527893594944,48555,53005,0.328,2.2371709958,2.2371709958,3,10
src1_2,12,18000,0.3,156268,1,0.527893594944,48555,53005,0.328,1.49143778637,1.49143778637,3,10
src1_2,12,18000,0.4,208357,1,0.527893594944,48555,53005,0.328,1.1185801293,1.1185801293,3,10
src1_2,12,18000,0.5,260447,1,0.527893594944,48555,53005,0.328,0.894861526529,0.894861526529,3,10
src1_2,12,18000,0.6,312536,1,0.527893594944,48555,53005,0.328,0.745718893184,0.745718893184,3,10
src1_2,12,18000,0.7,364625,1,0.527893594944,48555,53005,0.328,0.639188207062,0.639188207062,3,10
src1_2,13,18000,0.1,52089,1,0.441380078838,69276,71793,0.075,6.38378160456,6.38378160456,6.38378160456,10
src1_2,13,18000,0.2,104178,1,0.441380078838,69276,71793,0.075,3.19189080228,3.19189080228,3.19189080228,10
src1_2,13,18000,0.3,156268,1,0.441380078838,69276,71793,0.075,2.12791358436,2.12791358436,3,10
src1_2,13,18000,0.4,208357,1,0.441380078838,69276,71793,0.075,1.59593774147,1.59593774147,3,10
src1_2,13,18000,0.5,260447,1,0.441380078838,69276,71793,0.075,1.27674651657,1.27674651657,3,10
src1_2,13,18000,0.6,312536,1,0.441380078838,69276,71793,0.075,1.06395679218,1.06395679218,3,10
src1_2,13,18000,0.7,364625,1,0.441380078838,69276,71793,0.075,0.911963798423,0.911963798423,3,10
src1_2,14,18000,0.1,52089,1,0.491198345921,60728,69646,0.287,5.5960836261,5.5960836261,5.5960836261,10
src1_2,14,18000,0.2,104178,1,0.491198345921,60728,69646,0.287,2.79804181305,2.79804181305,3,10
src1_2,14,18000,0.3,156268,1,0.491198345921,60728,69646,0.287,1.86534927176,1.86534927176,3,10
src1_2,14,18000,0.4,208357,1,0.491198345921,60728,69646,0.287,1.39901419199,1.39901419199,3,10
src1_2,14,18000,0.5,260447,1,0.491198345921,60728,69646,0.287,1.11920813064,1.11920813064,3,10
src1_2,14,18000,0.6,312536,1,0.491198345921,60728,69646,0.287,0.932674635882,0.932674635882,3,10
src1_2,14,18000,0.7,364625,1,0.491198345921,60728,69646,0.287,0.799436133013,0.799436133013,3,10
src1_2,15,18000,0.1,52089,1,0.0961349458056,283272,286930,0.875,26.1035074584,26.1035074584,26.1035074584,26.1035074584
src1_2,15,18000,0.2,104178,1,0.0966333252013,283267,286930,0.875,13.0515233543,13.0515233543,13.0515233543,13.0515233543
src1_2,15,18000,0.3,156268,1,0.0979263234935,282989,286930,0.875,8.69242071313,8.69242071313,8.69242071313,10
src1_2,15,18000,0.4,208357,1,0.0994667688983,282603,286930,0.875,6.51043353475,6.51043353475,6.51043353475,10
src1_2,15,18000,0.5,260447,1,0.102568570732,282112,286930,0.875,5.19928277154,5.19928277154,5.19928277154,10
src1_2,15,18000,0.6,312536,1,0.102568570732,282112,286930,0.875,4.33274118822,4.33274118822,4.33274118822,10
src1_2,15,18000,0.7,364625,1,0.102568570732,282112,286930,0.875,3.71378155639,3.71378155639,3.71378155639,10
src1_2,16,18000,0.1,52089,1,0.84317982298,537816,568409,0.076,49.5597304613,49.5597304613,49.5597304613,49.5597304613
src1_2,16,18000,0.2,104178,1,0.87334296255,535812,568409,0.076,24.6875309566,24.6875309566,24.6875309566,24.6875309566
src1_2,16,18000,0.3,156268,1,0.87334296255,535812,568409,0.076,16.4582486498,16.4582486498,16.4582486498,16.4582486498
src1_2,16,18000,0.4,208357,1,0.87334296255,535812,568409,0.076,12.343706235,12.343706235,12.343706235,12.343706235
src1_2,16,18000,0.5,260447,1,0.87334296255,535812,568409,0.076,9.87493655139,9.87493655139,9.87493655139,10
src1_2,16,18000,0.6,312536,1,0.87334296255,535812,568409,0.076,8.22912432488,8.22912432488,8.22912432488,10
src1_2,16,18000,0.7,364625,1,0.87334296255,535812,568409,0.076,7.05354158382,7.05354158382,7.05354158382,10
